SMILES,modlGa,modlTp,hitCall,,
COC1=CC(CCC(C)=O)=CC=C1O,0,0,0,,
CCCC1=CC(OC)=C(O)C=C1,1.812732261,2.155854844,1,,
CC1=CCC2C(C1)C2(C)C,1.522262152,1.356041709,1,,
CCCC1=C(O)C=CC=C1,1.734066367,0.756441854,0,,
OCCCCCCCCC=C,1.555504682,1.194313775,0,,
O=C1CCCCCCCCCCCCCCCO1,1.941894484,3.205127745,1,,
CC(C)CC(=O)OCC1=CC=CC=C1,0,0,0,,
CCCCCC(=O)OCCC1=CC=CC=C1,0,0,0,,
C1=CC2=C(C=C1)C=NC=C2,0,0,0,,
CC\C=C/CCOC(=O)C(\C)=C\C,0,0,0,,
COC(CC(C)CCCC(C)(C)O)OC,0,0,0,,
CCCCCCCC#N,0,0,0,,
CCCC(C)C(=O)OCC,0,0,0,,
COC(=O)CC(C)CCC=C(C)C,0,0,0,,
NNC(=O)OCC1=CC=CC=C1,0,0,0,,
CC(C)CC=C(C=O)C1=CC=CC=C1,1.606764028,3.479200576,1,,
CC\C=C/CCCCO,0,0,0,,
CC1CCC(=O)O1,0,0,0,,
CC(O)C1CCCCC1,0,0,0,,
CC(C)(O)CC1=CC=CC=C1,0,0,0,,
CCCCCCOC(=O)C(C)C,0,0,0,,
CCCCCC(=O)OCC\C=C/CC,0,0,0,,
CCCCCCOC(=O)CC,0,0,0,,
CC1=CC2=C(NCCC2)C=C1,0,0,0,,
CCCC(=O)OCCC(C)CCC=C(C)C,1.463771117,1.621240696,1,,
CC(=O)OC(C)(C)CCCC(=C)C=C,0,0,0,,
CC(=O)OC1C2(C)CCC(C2)C1(C)C,0,0,0,,
CC(=O)CCC1=CC2=C(OCO2)C=C1,0,0,0,,
CC(C)COC(=O)C1=CC=CC=C1O,0,0,0,,
CC1CCC(C(=O)C1)C(C)(C)S,1.890964741,2.00115814,1,,
O=C1CCCCCCCCCCCCCC1,1.80991637,1.370145945,0,,
CCCCCCCOC(C)=O,0,0,0,,
COC(OC)C(C)C1=CC=CC=C1,0,0,0,,
CCOC(=O)CC(=O)C1=CC=CC=C1,0,0,0,,
CCCC(=O)C(C)=O,0,0,0,,
CC1CCC2(O1)C(C)=CCCC2(C)C,1.867984782,0.900329767,0,,
CCC(C)C1=NC=CN=C1OC,0,0,0,,
CCCCCCCCCCCC(=O)OCC,0,0,0,,
CC(=O)OC1=CC=C(C)C=C1,0,0,0,,
C[C@H](CCO)CCCC(C)=C,1.711076051,2.133375156,1,,
CC1=CC(O)=C(C)C(C)=C1,0,0,0,,
CCCCCCCCCOC(C)=O,0,0,0,,
O=C1CCCCCCCCCCC=CCCC1,1.890209084,2.652700268,1,,
CC(CC=O)CC(C)(C)C,0,0,0,,
CCCCCC#CC(=O)OC,1.162690098,2.611679242,1,,
COC1=CC=CC=C1OC,2.031815594,1.019598182,0,,
CC(C)(C)C1CCCCC1=O,1.824303968,1.753195618,1,,
CC(C)[C@H]1CC=C(C)C=C1,1.504685892,2.346040363,1,,
FC(F)(F)C(=NOCC1OCCO1)C1=CC=C(Cl)C=C1,1.731906827,1.385707583,0,,
CC1CC=C(C)C(C=CC(C)=O)C1(C)C,0,0,0,,
CC\C=C/CC\C=C\CO,1.816985298,2.138222146,1,,
CCCCOCCOC(=O)C1=CC=CC=C1C(=O)OCCOCCCC,1.550650151,2.981438059,1,,
CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,1.848617,1.839547479,1,,
CC(CCC=C(C)C)CC(O)=O,1.584081428,0.708675978,0,,
FC1=C(F)C(F)=C(Br)C(F)=C1F,0,0,0,,
CC(=O)C1=C(C)C=C(C=C1C)C(C)(C)C,0,0,0,,
CCC\C=C\CO,0,0,0,,
CCC1=CC=C(C=O)C=C1,0,0,0,,
CC\C=C/CC1=C(C)CCC1=O,1.332702199,1.911597985,1,,
CCC1=CC(OC)=C(O)C=C1,0,0,0,,
C[C@@H]1CCC=C2CC[C@H](C[C@@]12C)C(C)=C,1.463878604,1.057505901,0,,
CN(C)CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,1.637593888,1.239140146,0,,
CC(C)CC(=O)OC1=CC=C(C)C=C1,0,0,0,,
CC1=CC=C(S1)C=O,1.463741517,2.123098951,1,,
CC(C)=CCCC(C)(OC(=O)C1=CC=CC=C1)C=C,1.574090167,1.786977512,1,,
Cl[Yb](Cl)Cl,0,0,0,,
CC(C)=CCOC(=O)C1=CC=CC=C1,0,0,0,,
CCCCCCCCCCCCCCCCC,0,0,0,,
COC1=CC(C)=CC=C1O,0,0,0,,
CCC(=O)OC(C)C1=CC=CC=C1,0,0,0,,
null,1.368613884,1.662058863,1,,
CC(=C)[C@H]1CCC(C)=CC1,0,0,0,,
CCOC(OCC)\C=C\CC\C=C/CC,1.306983428,3.26205742,1,,
CCCCCCCCC1CCC(=O)O1,1.575372726,1.087140857,0,,
CC1CC(=O)CC(C)(C)C1,0,0,0,,
COC1=CC=C(CCC(C)=O)C=C1,0,0,0,,
CCCCCC(C)O,0,0,0,,
CCCC\C=C\C=C/C=O,0.956667763,2.645946541,1,,
C\C=C(/C)C(=O)OCC1=CC=CC=C1,2.053743458,0.877203175,0,,
C[C@@H]1CC[C@H]([C@@H](O)C1)C(C)=C,0,0,0,,
CC1=C(CC=O)C(C)(C)CCC1,1.804985376,1.27398203,1,,
CC(C)COC(=O)C1=CC=CC=C1,0,0,0,,
COC1=CC(OC)=CC=C1,0,0,0,,
C[C@@H]1CC(=O)C=C2CC[C@H](C[C@@]12C)C(C)=C,1.808329177,0.767984444,0,,
CCC1=CC2=C(C=C1)C(=O)C1=C(C=CC=C1)C2=O,1.342116269,1.213522205,1,,
C[C@@H]1CC[C@H]2C(C)(C)C3C[C@@]12CC=C3C,0,0,0,,
CC1=CC=C2OCC(=O)COC2=C1,0,0,0,,
CCCCCCCCCCOC(C)=O,0,0,0,,
CCCC(=O)OC\C=C(/C)CCC=C(C)C,1.835613678,0.803726602,0,,
CC(C)=CCCC(C)=CC(O)=O,1.85478398,1.702535707,1,,
COC(=O)C=C(C)CCC=C(C)C,1.678952583,2.256207072,1,,
CCCCCCC1CCCC(=O)O1,0.608281341,3.710049381,1,,
CCCC(=O)C1=CC=CC=C1,0,0,0,,
CC1=CC(O)CC(C)(C)C1,0,0,0,,
C(N(CC1=CC=CC=C1)CC1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCCCOC(=O)C(C)CC,0,0,0,,
CC(=O)OCCC1CCCCC1,0,0,0,,
CCC(C)(C)C1=CC(O)=C(C=C1O)C(C)(C)CC,1.608427454,0.918705403,0,,
CCCC1CCCC(=O)O1,1.379415551,3.226556527,1,,
CC(CC=O)C1=CC=CC=C1,1.772499939,1.839162266,1,,
CC(C)C1CCC(O)CC1,0,0,0,,
CCOC(=O)C1=C(OC)C=CC=C1,0,0,0,,
C[C@@]12CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]1CCO2,0,0,0,,
CC1=CC=CC=C1CCO,0,0,0,,
CCOC(=O)CCC(C)=O,0,0,0,,
COC(=O)C1=C(OC)C=CC=C1,0,0,0,,
COC(CC1=CC=CC=C1)OC,0,0,0,,
C=COCCOCCOCCOC=C,0,0,0,,
C[C@]12CCCC(C)(C)[C@H]3[C@H](CC[C@@H]13)C2=C,0,0,0,,
CC(=O)C1=CC2=C(CCCC2)C=C1,1.873466011,0.932592111,0,,
CCC(=O)OCCC(C)CCC=C(C)C,1.837893569,1.059597937,0,,
C[C@@](O)(CC[C@H]1[C@](C)(O)CC[C@H]2C(C)(C)CCC[C@]12C)C=C,0,0,0,,
CC1=C(C=O)C(C)(C)CCC1,0,0,0,,
CC(=O)OCCCCCCCCC=C,1.606177322,1.019725109,0,,
CCCCCC\C=C\C=O,1.383409293,3.356931374,1,,
CC(C)=CCC\C(C)=C/COC(C)=O,0,0,0,,
CCOC(=O)CCC1=CC=CC=C1,0,0,0,,
C=COCCOCCOC=C,0,0,0,,
ClCCOCCOCCCl,1.86521626,0.990039192,0,,
CCOC(=O)CC(C)C,0,0,0,,
CC1(C)CC(=O)CC(C)(C)N1[O],0,0,0,,
CCOCCOCCOC(=O)C=C,1.188290841,1.577929279,1,,
CCC(C)CCCC(C)(C)O,0,0,0,,
CC(C)(O)C(=O)C1=CC=CC=C1,0,0,0,,
CC(=C)C(=O)OCCCCOC(=O)C(C)=C,1.858093536,2.058726353,1,,
CC(C)C(=O)OCCC1=CC=CC=C1,0,0,0,,
C=CC(=O)OCCCCOC(=O)C=C,0.206581378,2.60109288,1,,
CCN(CCC#N)C1=CC=CC=C1,0,0,0,,
OC[C@H]1O[C@H](O[C@]2(CCl)O[C@H](CCl)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1Cl,0,0,0,,
[O-][N+](=O)C1(Br)COCOC1,0,0,0,,
COC1=CC=C(NC(=O)CC(C)=O)C=C1,0,0,0,,
[Cl-].CCCC[N+]1=CC=CC=C1,0,0,0,,
CC(=O)OC1=CC=C(C=C)C=C1,0,0,0,,
CCC(CO)(COCC=C)COCC=C,0,0,0,,
CC(COC(C)=O)OC(C)=O,0,0,0,,
CC(=O)NC1=CC=C(C)C=C1C,0,0,0,,
CCC(C)(O)CCC=C(C)C,0,0,0,,
CC(C)(O)C(=O)C1=CC=C(OCCO)C=C1,0,0,0,,
N=C1NC(=N)C2=C1C=CC=C2,0,0,0,,
CC(C)CCOC(=O)CC(C)C,0,0,0,,
CC(=O)O[Al](O)OC(C)=O,0,0,0,,
CC1=C(C)C(=C(C(=C1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,1.485015705,1.138471282,0,,
[Cl-].CCCCN1C=C[N+](C)=C1,0,0,0,,
CC(C)(C)C1=CC=C(CCC=O)C=C1,0,0,0,,
[Na+].[Na+].[Na+].S=C1[N-]C(=S)[N-]C(=S)[N-]1,0,0,0,,
NC1=CC=CC(=C1)S(=O)(=O)C1=CC(N)=CC=C1,0,0,0,,
OC1=CC=C(CC2=C(O)C=CC=C2)C=C1,1.270402958,1.194918699,0,,
CC(C)CCCC(C)CC=O,2.072588184,1.195605683,0,,
C=CCOC(=O)CCC1CCCCC1,0,0,0,,
C=CC(=O)OCCC#N,0.672769175,1.184340865,0,,
null,0,0,0,,
CC(C)N1C(=O)C2=C(C=CC=C2)C1=O,0,0,0,,
CCCCCCOC(=O)C1=CC=C(O)C=C1,1.381980259,3.731409554,1,,
[Cl-].CCCC[N+]1(C)CCCC1,0,0,0,,
OC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1O,1.685166888,4.868385994,1,,
NC1=CC=C(C=C1)C(=O)OCCCOC(=O)C1=CC=C(N)C=C1,1.415644253,1.63766359,1,,
CC(C)C1(O)CCC(C)=CC1,0,0,0,,
CCCCS(Cl)(=O)=O,0,0,0,,
CC(C)COCNC(=O)C=C,1.895076791,0.935750107,0,,
CC(C)(C)C1CCCCC1O,0,0,0,,
COC(=O)C1=CC=C(C(=O)OC)C(=C1)C(=O)OC,1.52129037,1.633084047,1,,
CC(CCC=C(C)C)C=O,0,0,0,,
O=C1CCCCCCCCCCCC(=O)OCCO1,1.964815282,1.46115892,1,,
Br[Ca]Br,0,0,0,,
NC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,0,0,0,,
CCC(C)C1=CC=CC(C(C)CC)=C1O,1.389334912,0.893637539,0,,
CC(=O)C1=NC=CS1,0,0,0,,
CC(=C)C(=O)OCCOCCOC(=O)C(C)=C,0,0,0,,
OC1=CC=C(C(=O)C2=CC(O)=C(O)C(O)=C2)C(O)=C1O,0,0,0,,
CC(=C)C(=O)OCC(O)COC1=CC=C(C=C1)C(C)(C)C1=CC=C(OCC(O)COC(=O)C(C)=C)C=C1,0.906501883,3.786865932,1,,
CC(CCO)CCC1=CC=CC=C1,0,0,0,,
CC1(CO)CN(NC1=O)C1=CC=CC=C1,2.065457918,1.3993195,0,,
COC1=CC=C(COC(C)=O)C=C1,0,0,0,,
[Cl-].CCCC[P+](CCCC)(CCCC)CCCC,0,0,0,,
COC1=CC=C(N)C(=C1)[N+]([O-])=O,0,0,0,,
CC1C=C(C)CCC1C=O,0,0,0,,
ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,0.997818873,1.355116785,1,,
COC1=CC=C(NC2=CC=CC=C2)C(C)=C1,1.461416373,2.338036795,1,,
CCN1CCCC1=O,0,0,0,,
CCCCC(CC)COP(=O)OCC(CC)CCCC,1.832354167,1.241294484,0,,
CCCCCCCCCCOC(=O)C=C,0.411704854,1.698766658,1,,
OC1=CC=C(C=C1)C(=O)C1=CC=C(O)C=C1O,1.551290207,2.543882357,1,,
CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1,0.858349925,2.736863523,1,,
CCC(=O)OCC1=CC=CC=C1,0,0,0,,
CC(CC1=CC=C(C=C1)C(C)C)C=O,1.529216777,1.333378373,0,,
CCC(C)(C)C1CCCCC1OC(C)=O,0,0,0,,
CCCCNP(N)(N)=S,0,0,0,,
CCC(C)OC(=O)C1=CC=C(O)C=C1,1.751192552,2.456442269,1,,
[Br-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1,1.306529952,1.424093687,0,,
[Cu]I,0,0,0,,
OCCN1CCCC1=O,0,0,0,,
CC(C)CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0.993720953,1.986257636,1,,
C(OC1=CC=C(CC2=CC=C(OCC3CO3)C=C2)C=C1)C1CO1,1.461419701,1.925002549,1,,
COC(OC)C=C(C)CCC=C(C)C,1.674052941,2.628949348,1,,
CCC(CC1=CC=CC=C1)(N(C)C)C(=O)C1=CC=C(C=C1)N1CCOCC1,1.625813802,2.428841263,1,,
CC1C2CC(CC2C2CCCC(O)C2)C1(C)C,1.559208707,0.888847857,0,,
O=C1CCCN1C1CCCCC1,0,0,0,,
OCCC1=NC=CC=C1,0,0,0,,
Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,0,0,0,,
O=C1CCCCCCCCCCC(=O)OCCO1,2.024919431,1.4412233,1,,
C=COCC1CCC(COC=C)CC1,0,0,0,,
COC1=CC(NC(=O)CC(C)=O)=C(OC)C=C1Cl,2.04942833,1.286802645,0,,
ClC1=CC=C(C=C1)N=C=O,0,0,0,,
CCCCOC(=O)C(C)OC(=O)CCC,0,0,0,,
CC(=C)C1=CC(=CC=C1)C(C)(C)N=C=O,0.842331487,1.893173915,1,,
CO[Si](C)(OC)C1=CC=CC=C1,0,0,0,,
CC(C)(CO)C(O)C(=O)NCCCO,0,0,0,,
CC(=O)OCC=CC1=CC=CC=C1,0.943352722,1.301019253,1,,
CC(C)=CCC\C(C)=C/C#N,0.870223713,0.920067604,0,,
ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl,0.171987895,2.212575483,1,,
OCC(COC(=O)CCN1CC1)(COC(=O)CCN1CC1)COC(=O)CCN1CC1,0,0,0,,
COCC(O)=O,0,0,0,,
[K+].OC1=CC2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,0,0,0,,
[Na+].OC1=CC2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,0,0,0,,
CC1=C(Cl)C=CC=C1Cl,0,0,0,,
CCCCCCC(O)CCCCCCCCCCC(O)=O,1.112230174,3.146517262,1,,
CN(C)CCOCCN(C)C,0,0,0,,
CCCCCCCCCCCCCl,0,0,0,,
CC1=CC(=CC(C)=C1N)C1=CC(C)=C(N)C(C)=C1,1.473007022,2.300517744,1,,
BrC1=CC(Br)=C(Br)C=C1,0,0,0,,
OC(=O)CC(C(CC(O)=O)C(O)=O)C(O)=O,0,0,0,,
CC(=O)NC1=NN=C(S1)S(N)(=O)=O,0,0,0,,
CCC(C)C(O)=O,0,0,0,,
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,0,0,0,,
Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1,1.827301944,2.307109586,1,,
CC1=CC2=C(C=C1)C(=O)OC2=O,0,0,0,,
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,0,0,0,,
OC(=O)C1=CC2=C(C=CC=C2)C=C1O,1.56041763,2.756018816,1,,
CC1(C)CC(N)CC(C)(CN)C1,0,0,0,,
BrC1=CC=C(OC2=CC=C(Br)C=C2)C=C1,0.982845424,1.274394168,1,,
CC(=O)OCC1=CC=CO1,0,0,0,,
CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,0,0,0,,
OS(=O)(=O)C1=CC=CC=C1,0,0,0,,
CC1=C(C=O)C=CC=C1,0,0,0,,
O=C1NC(=S)NC=C1,0,0,0,,
CC1=CC=CC(=C1)C(O)=O,0,0,0,,
CCN(CCN)C1=CC(C)=CC=C1,0,0,0,,
CN1N(C(=O)C=C1C)C1=CC=CC=C1,0,0,0,,
OC(=O)COC1=CC=CC=C1,0,0,0,,
C[Sn](Cl)(Cl)Cl,0,0,0,,
CC(C)C(C)(C)C(C)(C)C(C)(C)S,1.988555196,2.470751631,1,,
CC1=CC=C(N)C(=C1)S(O)(=O)=O,0,0,0,,
CS(=O)(=O)C1=CC=C(Cl)C=C1,0,0,0,,
NC1=CC=C(Br)C=C1,0,0,0,,
NC1=CC=C(O)C(=C1)C(O)=O,0,0,0,,
NC1=CC=C(SC2=CC=C(N)C=C2)C=C1,1.787220961,3.093949034,1,,
O.O.O.[Na+].CCN(CC)C([S-])=S,1.602329619,2.38658859,1,,
CN(N=O)C1=CC=CC=C1,0,0,0,,
CC[Si](OC(C)=O)(OC(C)=O)OC(C)=O,0,0,0,,
NC1=CC2=C(C=C1)C(O)=CC(=C2)S(O)(=O)=O,0,0,0,,
CCCCC(CC)C(Cl)=O,0,0,0,,
CN(C)C1=CC=C(C=C1)N=O,1.418021154,1.417638824,0,,
NC1=NC2=CC=C(C=C2S1)[N+]([O-])=O,1.385435551,1.350054766,1,,
NC1=CC=CC=C1C(=O)OCCC1=CC=CC=C1,1.419213009,3.17825123,1,,
CSC1=CC=C(Cl)C=C1,0,0,0,,
O=C(\C=C\C=C\C1=CC=C2OCOC2=C1)N1CCCCC1,0.759601182,2.725818852,1,,
CCCCCC\C=C\CCCCCCCC(O)=O,1.773409455,1.287655211,0,,
OC1=C(Cl)C=C(Cl)C=C1SC1=C(O)C(Cl)=CC(Cl)=C1,0.36171128,4.228484054,1,,
COC1=C(N)C=C(NC(C)=O)C=C1,0,0,0,,
Cl.CC(CN1C2=CC=CC=C2SC2=C1C=CC=C2)N(C)C,1.604041958,1.855388604,1,,
[O-][N+](=O)C1=CC2=C(NC=N2)C=C1,0,0,0,,
CCCC(=O)C1=CC(O)=C(O)C=C1O,1.907988241,1.465846968,1,,
CCCCOC(=O)COC(=O)C1=CC=CC=C1C(=O)OCCCC,1.726524004,2.302180165,1,,
Cl[Pd]Cl,0,0,0,,
NC1=CC=C(Cl)C=C1Cl,0,0,0,,
NC1=NC2=CC=CC=C2N1,0,0,0,,
OC(=O)CCCCCCCCCCCC(O)=O,1.71041127,1.063907591,0,,
NC1=C(C=CC(=C1)[N+]([O-])=O)C(O)=O,0,0,0,,
CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,0,0,0,,
NC1=CC(Cl)=C(C=C1Cl)C1=CC(Cl)=C(N)C=C1Cl,1.079210989,2.602826378,1,,
CCN(CC)C1=CC(O)=C(C=C1)C(=O)C1=C(C=CC=C1)C(O)=O,1.410037802,4.136113383,1,,
OC1=C(Cl)C=CC(Cl)=C1Cl,1.247839914,2.499555991,1,,
OC(=O)CCCCCCCCCCC(O)=O,0,0,0,,
CCCCCC1=CC(O)=CC(O)=C1,1.15427537,3.449055832,1,,
O1C2=CC=CC=C2SC2=CC=CC=C12,1.880651963,1.564865663,1,,
NC1=CC=C2C=C3C=CC=CC3=CC2=C1,1.327484417,1.768143593,1,,
NC1=NC(=O)N(C=C1)[C@H]1CC[C@@H](CO)O1,0,0,0,,
COC1=CC=C(C=C1)C(Cl)=C(C1=CC=C(OC)C=C1)C1=CC=C(OC)C=C1,0.024498343,0.740193805,0,,
ClCC(=O)CCl,0,0,0,,
[Mn++].CC([O-])=O.CC([O-])=O,0,0,0,,
C(OC1=CC=C(C=C1)N(CC1CO1)CC1CO1)C1CO1,1.856307673,0.885852716,0,,
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO,0,0,0,,
NC1=C(N)C=C(C=C1)[N+]([O-])=O,0,0,0,,
N(N=NC1=CC=CC=C1)C1=CC=CC=C1,1.840604102,3.974462224,1,,
OC1=C(Br)C=C(Br)C=C1C(=O)NC1=CC=C(Br)C=C1,1.013710612,2.929478212,1,,
NC1=CC=C(C=C1)S(N)(=O)=O,0,0,0,,
COC1=C2C=COC2=CC2=C1C=CC(=O)O2,0,0,0,,
Cl.NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N,0,0,0,,
OC(=O)CCCC(O)=O,0,0,0,,
CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,1.781383386,1.025682665,0,,
O=C(C1CCCCC1)N1CC2N(CCC3=C2C=CC=C3)C(=O)C1,0,0,0,,
OC(=O)C1=CC(C(O)=O)=C(C=C1)C(O)=O,0,0,0,,
CC1=CC=C(C=C1S(O)(=O)=O)[N+]([O-])=O,0,0,0,,
CCCCCNCCCCC,0,0,0,,
C=CCN(CC=C)CC=C,0,0,0,,
[Na+].[Na+].[O-][N+](=O)C1=CC=C(C=CC2=CC=C(C=C2S([O-])(=O)=O)[N+]([O-])=O)C(=C1)S([O-])(=O)=O,0,0,0,,
CC1=CC=C(O1)C(O)=O,0,0,0,,
CC(=O)C1=CC=CC=N1,0,0,0,,
OC(=O)CCCCC1CCSS1,0,0,0,,
CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,0,0,0,,
OC1=C(C=C(C=C1)[As](O)(O)=O)[N+]([O-])=O,0,0,0,,
CC1=NOC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1C,0,0,0,,
Cl.NC(=N)NC(=N)NCCC1=CC=CC=C1,0,0,0,,
CC(=O)NC1=CC=C2C(CC3=C2C=CC(NC(C)=O)=C3)=C1,0,0,0,,
CCOC1=CC=C(NC(=O)CC(C)O)C=C1,0,0,0,,
CC1=CC=CC(C)=C1NC(=O)CN1CCCC1=O,0,0,0,,
CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,1.419406678,1.051391495,0,,
CCCNC(=O)NS(=O)(=O)C1=CC=C(Cl)C=C1,0,0,0,,
NC1=CC(Cl)=C(N)C(Cl)=C1,1.680908304,2.123597828,1,,
CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O,1.322251591,2.705205871,1,,
NCCOCCO,0,0,0,,
C1CN2CCN1CC2,0,0,0,,
Cl[Ni]Cl,0,0,0,,
C=CCNCC=C,0,0,0,,
CC=CC(O)=O,0,0,0,,
Cl.Cl.NCCNC1=C2C=CC=CC2=CC=C1,2.065900128,2.033185508,1,,
COC1=C(C=CC=C1)[N+]([O-])=O,0,0,0,,
CCC1=NC=CC(=C1)C(N)=S,0,0,0,,
CC(=C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,1.219220783,1.869842112,1,,
ClC1=CC=C(SC2=CC(Cl)=C(Cl)C=C2Cl)C=C1,0,0,0,,
ClC1=CC(Cl)=C(OC2=CC=C(OC3=NC=C(Cl)C=C3Cl)C=C2)N=C1,1.084790728,1.235429443,1,,
OCC1=CC=C(O1)C=O,0,0,0,,
[O-][N+](=O)C1=CC=CC=C1C(F)(F)F,0,0,0,,
CC(=O)CCC(O)=O,0,0,0,,
CC(=O)C(O)=O,0,0,0,,
null,0,0,0,,
Cl[C@H]1OCCO[C@@H]1Cl,0,0,0,,
CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,0,0,0,,
OC(=O)C(\Cl)=C(\Cl)C=O,1.678207429,2.489148161,1,,
ClC1=CC=C(OS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1,1.610762671,2.303802749,1,,
OC(=O)CCC(O)=O.CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1,0,0,0,,
OC(=O)CC(=C)C(O)=O,0,0,0,,
O=NN1CCCCCCC1,0,0,0,,
CC1=CC=NC(N)=C1,1.817720277,0.862127604,0,,
OC(=O)CC1=CNC2=C1C=CC=C2,1.248942386,1.680702182,1,,
O=C1CC2CC1C1CCCC21,0,0,0,,
[O-][N+](=O)C1=C(Cl)C(Cl)=CC(Cl)=C1Cl,0.276080021,3.531950135,1,,
CC(C)C1=CC2=CC=CN=C2C=C1,0,0,0,,
O1C2=CC=CC=C2OC2=C1C=CC=C2,0,0,0,,
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,0,0,0,,
N#CC(C1=CC=CC=C1)C1=CC=CC=C1,1.88254955,1.880047277,1,,
OC[C@@H](O)[C@H]1O[C@@H]2O[C@@H](O[C@@H]2[C@H]1O)C(Cl)(Cl)Cl,0,0,0,,
Cl.ClCC1=CC=CN=C1,1.804334932,2.316134783,1,,
NC(=O)C1=NC=CN=C1,0,0,0,,
CC(C)=CC(O)=O,0,0,0,,
CCCCNC(N)=O,0,0,0,,
ClCCC#N,0,0,0,,
NC1=CN=CC=C1,0,0,0,,
null,1.421255867,0.94578782,0,,
CN(C)C1=CC=C(C=C1)N=NC1=CC(C)=CC=C1,0,0,0,,
CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,0,0,0,,
Cl.Cl.NC1=CC=C(O)C(N)=C1,0,0,0,,
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,1.25525538,1.251262854,1,,
Cl.ClCC1=NC=CC=C1,1.161495746,0.903137353,0,,
CC(O)C#CC(C)O,1.642710484,3.062698039,1,,
CC1=NC(N)=CC=C1,0,0,0,,
COCC(C)N,0,0,0,,
CC(=O)NCCO,0,0,0,,
NNC1=CC=CC=C1,1.45825501,1.824370404,1,,
CN1C(C)=NC=C1[N+]([O-])=O,0,0,0,,
CC(C)(C)C=C,0,0,0,,
COC1=C2OC(=O)C=CC2=CC2=C1OC=C2,1.599325334,1.117538581,0,,
Cl.CC1=C(N)C=CC(Cl)=C1,0,0,0,,
Cl.NC1CCCCC1,0,0,0,,
CCC1=NC(C)=CN1,0,0,0,,
CC1CCC(=O)C1=O,0,0,0,,
CC1=CC=CC(=C1O)C(C)(C)C,0,0,0,,
ClC1=CC=C(C=C1)C#N,0,0,0,,
CC1=NC=CN1,0,0,0,,
CCNCC(C)=C,0,0,0,,
null,0,0,0,,
COCCCN,0,0,0,,
ClC1=CC(Cl)=C(OS(=O)(=O)C2=CC=CC=C2)C=C1,1.443589301,1.384312081,1,,
CN1C(C(=O)NC2=NC=C(C)S2)=C(O)C2=C(C=CC=C2)S1(=O)=O,1.545037904,2.96605619,1,,
COC1=CC(C)=C(N)C=C1,1.933522384,0.937249331,0,,
OS(O)(=O)=O.NC1=CC=C(N)C(Cl)=C1,1.234739605,2.886592749,1,,
CC(C)CC(C)=NO,0,0,0,,
OCCC1=CC=NC=C1,0,0,0,,
C=CC(=O)OCCOC(=O)C=C,0.993785157,2.894980408,1,,
CN(C)C1=CC=NC=C1,0,0,0,,
